time(h)	0	6	12	24	20	26	212	224
¦Æ	225	650.3333333	905.6666667	612	584.5	1255.333333	1654	2009
28	227	737.6666667	1021.666667	661.6666667	595	1173.333333	1529	1903.333333
BB	230.3333333	760.6666667	1162	789.6666667	821.3333333	1984.333333	3507.666667	4782.333333
28+BB	243.6666667	689	995.6666667	946.3333333	619.3333333	1181.666667	1741.666667	2472.666667
BB+28	284	762	949.3333333	617.6666667	755.3333333	1676.333333	2907	3982.666667
28+BB£¨MC£©	241.3333333	935.6666667	1186.666667	621.3333333	653	1462.666667	2280	2563
BB+28(MC)	285.6666667	774	1034.333333	651.6666667	869.3333333	1935	3425	4897
28(NM)+BB	281	950.3333333	1348.333333	927.6666667	714.3333333	1577.333333	2591.333333	3611.333333
BB(NM)+28	310	655.3333333	819.3333333	669.6666667	787.3333333	1180.333333	1616.333333	1976.666667
28(NM)+BB(MC)	270.6666667	890.3333333	1301.333333	802.3333333	705.6666667	1439	2220.666667	2824
BB(NM)+28(MC)	322	645	790.6666667	645	836.3333333	1157.333333	1460	1807.666667
BB(N)+28(M)+28(C)	309.6666667	567.3333333	682	561	791	1158.333333	1372.333333	1835
28(N)+BB(M)+28(C)	261.3333333	590	794.6666667	553	640.6666667	1048.666667	1611.333333	2042
28(N)+28(M)+BB(C)	242	752	1075.666667	683.6666667	594	1088.333333	1786.333333	2208.333333
28(N)+BB(M)+BB(C)	232	825.6666667	1262.666667	765.6666667	627	1289	2132	2657.333333
BB(N)+28(M)+BB(C)	253.6666667	616.6666667	865	679.3333333	609.3333333	979	1467	1752
BB(N)+BB(M)+28(C)	258	608.6666667	791.3333333	593.6666667	627.3333333	1060	1494	1809.333333
